>>> abydos (Linux - v0.2.1 - July 11, 2020) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
Ace Combat X: Skies of Deception	PMD	L / -	- / -	- / -	L / -	Gen. / -	/	L ;
Additive Manufacturing File Format	AMF	- / S	- / S	- / -	- / -	- / -	-	-
ADG 3D Scene	ADG	L /	L /	- /	L /	- /	/	/
Adobe Dimensions	DIM	L! / S	- / -	- / -	- / -	- / -	-	-
AeroFly /trilist only/	OBJ	L /	L /	- / -	L /	Gen. /	Automatic	/
AeroFly	TGO	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Aika Online	MSH/BON	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; L
Airplay	GEO/MTL	L /	L /	/	L /	Gen. / -	Automatic	/
AirStrike 3D: Operation W.A.T.; AirStrike II: Gulf Thunder	MDL	L /	L /	/	L /	Gen. / -	Automatic	/
Alambik script /triangles only/	TV	L /	- /	/	/	/	/	/
Alias StyleGuide	SG	L /	- / -	- / -	- / -	- / -	-	-
Alias Quad	QUAD	L /	L /	- / -	/	/	/	/
Alias Triangle	TRI	L / S	- /	- / -	/	/	/	/
Alias Upfront	UPF	L / S	L / -	- / -	- / -	- / -	/	/
Alice ASCII	VFT	L / S	- / -	- / -	L / S	Gen. / -	MTFS	/
Alice Binary	VFB	L / S	- / -	- / -	L / S	Gen. / -	MTFS	/
Alice Binary (vertices.bin,indices.bin)	BIN	L /	- /	L /	L /	Gen. /	/	/
Amira ASCII	SURF	L /	- /	- /	- /	- /	-	-
Amira Binary	SURF	L /	- /	- /	- /	- /	-	-
Amorphium	CMF	L /	L /	L /	L /	Gen. / -	/	/
Ancient Wars: Sparta	MDL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; L
Anim3D	*	- / S	- / S	- / -	- / -	- / -	/	/
Anim8or	AN8	L /	- /	- / -	L /	/	Checked	/
Anno2070	RDM	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Ansys Macro	MAC	- / S	- / -	- / -	- / -	- / -	-	-
Antarctica Engine (SuperTuxKart)	SPM	L / -	L / -	L / -	L / -	Gen. / -	Automatic	/
AOFF	GEO	L / S	- / -	- / -	- / -	- / -	-	-
Aquadelic GT	BOB/AM	L / -	L / -	- / -	L / -	Gen. / -	Automatic	;
ARAS 360	A3X	L / -	L / -	- / -	- / -	- / -	-	-
Archangel	XBN	L / -	L / -	- / -	L / -	Gen. / -	Automatic	;
ArchiCAD GDL /Polygons only/	GDL	L /	- /	- / -	- / -	- / -	-	-
Archlord	ECL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ;
ARC/INFO ASCII Grid	GRD	L / -	- / -	- / -	- / -	- / -	-	-
ARC/INFO /Polygons only/	SHP	L /	- /	- / -	- / -	- / -	-	-
ARENA Design	SDA	L /	- /	- / -	- / -	- / -	/	/
Ark	3D/MAT	L / S	L / -	- / -	L / S	Gen. / -	Checked	/
Art*lantis	ATL	L /	L /	/	- /	- /	-	-
Art*lantis	DB/OPT	L / S	L / -	/	- / -	- / -	-	-
Art-O-Matic	3DZ	L /	- /	/	L /	Gen. /	/	/
ASK	ASK	L /	L /	- /	L /	L /	/	/
Aterdux Engine 9 (Legends of Eisenwald)	D3D	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
ATI Normal Mapper	NMF	L / S	- / -	- / -	L / S	L / S	MTFS	/
Atlas Boundary	BNA	L / S	- / -	- / -	- / -	- / -	-	-
Auran Jet (Trainz)	IM,PM/TXT	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; -
AutoCad DXF [2D POLYLINE]	DXF	L / S	- / -	- / -	- / -	- / -	-	-
AutoCad DXF [3D FACE]	DXF	L / S	- / -	- / -	- / -	- / -	-	-
AutoCad DXF [3D POINT]	DXF	- / S	- / -	- / -	- / -	- / -	-	-
AutoCad DXF [3D POLYLINE]	DXF	L / S	- / -	- / -	- / -	- / -	-	-
Autodesk Animator	PLY	L / -	- / -	- / -	- / -	- / -	-	-
Autodesk FBX 2011 ASCII	FBX	- / S	- / S	- / -	- / S	- / Gen.	/	/
Avalon Heroes (packed like _NPC.msh)	MSH/MSH	L / -	L / -	- / -	L / -	Gen. / -	Checked	/
Avalon Heroes (unpacked)	MSH	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
"B and dbl W" Demo	GEO	L / S	- / -	L / S	- / -	- / -	-	-
Babes & Balls Xtreme Beach Soccer	KLX	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Banuba Face AR	BSM2/CFG.TOML	L / -	L / -	- / -	L / -	Gen. / -	Automatic	- / L
Basic4GL Model	BGM	L / S	- / -	L / S	- / -	- / -	/	/
Battle of the Immortals	M4F	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Beetle Crazy Cup (Beetle Buggin'; Käfer Total)	INF/VER/TRI	L / -	- / -	- / -	L / -	Gen. / -	MTFS	-
Behemot Editor	BRP/RT	L / S	- / -	- / -	- / -	- / -	-	-
Bejeweled 3	P3D	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Believe3D	B3D	L /	- / -	- / -	L /	Gen. /	/	/
Benchmark for Animated Ray Tracing	AFF	L / S	L / S	- / -	L / -	L / -	Automatic	/
BigWorld Technology (World of Tanks)	PRIMITIVES/VISUAL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
BigWorld Technology (World of Tanks)	PRIMITIVES_PROCESSED/
VISUAL_PROCESSED	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Black Desert	MAPDATA	L / -	L / -	- / -	- / -	- / -	-	/
Black Desert	PAC/PAB	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; L
Black Desert	PAM	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Black Desert	PCM	L / -	- / -	- / -	- / -	- / -	-	/
Black Desert Mobile	PAC	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Blade Chronicle: Samurai Online	MBN	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Blade Chronicle: Samurai Online	MDL	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Blender's Videoscape 3D dialect	OBJ	L / S	L / S	/	- / -	- / -	-	-
Blitz3D	B3D	L / S	L / -	L / S	L / S	Gen. / Gen.	Checked	/
BMP /1 bit pixelformat only/	BMP	L / -	- / -	- / -	- / -	- / -	-	-
BrainNet Viewer	NV	L / S	- / -	- / -	- / -	- / -	-	-
BrainSuite	DFS	L / -	- / -	L / -	L / -	Gen. / -	MTFS	-
BrainVISA ASCII	TRI	L / S	- / -	- / -	- / -	- / -	-	-
BrainVISA ASCII	MESH	/ S	/ -	/ -	/ -	/ -	-	-
BrainVISA Binary	MESH	L / S	- / -	- / -	- / -	- / -	-	-
BrainVoyager	SRF	L / -	- / -	/ -	- / -	- / -	-	-
Breed	OBJ	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Breeze Designer	CAD	L / S	- / -	/	- / -	- / -	-	-
Brender	DAT	L / S	L / S	- / -	- / -	- / -	-	-
BRL-CAD ASCII	ASC	- / S	- / -	- / -	- / -	- / -	-	-
Buddha Engine (Costume Quest)	MESH.HEADER/MESH/
MATERIAL/
RIG.HEADER/RIG	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; L
Bus Derby	COLL	L / -	- / -	- / -	- / -	- / -	-	-
Bus Derby	OBJ	L / -	L / -	- / -	L / -	Gen. / -	Automatic	-
BZFlag ASCII	BZW	L / S	L / S	- / -	L / S	Gen. / Gen.	Automatic	-
Cabela's 4X4 Off-Road Adventure 3	SKIN	L / -	L / -	- / -	L / -	Gen. / -	Automatic	-
Cabela's Outdoor Adventures 2006	SKIN	L / -	L / -	- / -	L / -	Gen. / -	Automatic	-
CableMod	XML	/ S	/ -	/ -	/ -	/ -	-	-
CAD '3D Points'	CAD	L / -	- / -	- / -	- / -	- / -	-	-
CAD 'Mesh'	CAD	L / -	- / -	- / -	- / -	- / -	-	-
CADKEY Advanced Design Language	CDL	- / S	- / -	- / -	- / -	- / -	-	-
Cage 3D	IGL	L / S	L / S	- / -	L /	/	/	/
cal3D ASCII Mesh	XMF	L / S	L / S	- / -	L / S	Gen. / Gen.	MTFS	; L / S
cal3D Binary Mesh	CMF	L / -	L / -	- / -	L / -	Gen. / -	MTFS	; L
cal3D Binary Mesh (IMVU)	XMF	L / -	L / -	- / -	L / -	Gen. / -	MTFS	; L
Caligari trueSpace ASCII	COB	L / S	L /	- / -	L /	L /	Automatic	/
Caligari trueSpace BINARY	COB	L / S	L	- / -	L	L /	Checked	/
CANVAS Engine (Valkyria Chronicles)	ABR	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
CANVAS Engine (Valkyria Chronicles)	MLX	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Carrara	CAR	L / -	- / -	- / -	L / -	Gen. / -	/	/
Cartography Shop 4.1	CSM	L / -	L / -	L / -	/ -	/ -	/	/
Cauldron (Soldier of Fortune: Payback)	MSH/MTL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
C/C++ Code Fragments	C	- / S	- / -	- / -	- / -	- / -	-	-
Celestia ASCII /trilist only/	CMOD	L /	L /	- /	L /	Gen. /	Automatic	/
Celestia Binary /trilist,tristrip,trifan only/	CMOD	L /	L /	- /	L /	Gen. /	Checked	/
Cheetah 3D	C3D	L / S	- / -	- / -	- / -	- / -	/	/
Child of Light	M3D.CKD/.S3D.CKD	L / -	L / -	- / -	L / -	Gen. / -	MTFS	L ;
Chuanshuo	MESH	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Cinema 4D XL ASCII	C4D	- / S	- / -	/	- / -	- / -	/	/
Cipher MDL2	MDL	L / S	L / S	L / S	L / S	Gen. / -	Automatic	/
Cipher MDL4	MDL	L /	L /	L /	L /	Gen. / -	Automatic	/
City of Dream (unpacked)	GCF	L / -	L / -	- / -	L / -	L / -	Automatic	/
City Racing 2; City Racing 3D; Fast and Furious 8; Space Racing 2	ZDO	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Clausewitz Engine (Stellaris: Ancient Relics)	MESH	L / -	L / -	- / -	Gen. / -	L / -	Automatic	/
Colobot ASCII	TXT	L / -	L / -	- / -	L / -	L / -	Automatic	-
Colobot Binary	MOD	L / -	L / -	- / -	L / -	L / -	Automatic	-
ComiPo!	CSU	L / -	L / -	- / -	L / -	Gen. / -	MTFS	/
Command and Conquer 3: Tiberium Wars	W3DM	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Commander: Conquest of the Americas	S3D	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Common Layer Interface Binary (with slice/HPGL save option)	CLI	L /	- /	- / -	- / -	- / -	-	-
Conquer Online	C3	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Continent of the Ninth (C9)	R3CM	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
CorelDREAM 3D /Polygons only/	D3D	L / -	L / -	- / -	- / -	- / -	-	-
CryENGINE (Aion: Tower of Eternity; Far Cry)	CGF,CHR	L / -	L / -	- / -	L / -	L / -	Automatic	/
CryENGINE2 (Crysis)	(CGF,CHR)/MTL	L / -	- / -	- / -	L / -	Gen. / -	Checked	/
CrystalSpace	XML	L / -	- /	- /	- /		/	/
Custom Maid 3D 2	MODEL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Cyanide Studio's game engine (Aarklash: Legacy; Blood Bowl 2; Confrontation; Dogs of War Online)	CEF	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
CyberMotion ASCII	CMO	L /	L /	- / -	- / -	- / -	-	-
Cyber Studio CAD-3D	3D2	L / S	L / -	- / -	- / -	- / -	-	-
Dark Planet: Battle for Natrolis	C3D	L /	- / -	- / -	- / -	- / -	/	/
Darkstone	O3D	L / -	L / -	- / -	L / -	L / -	Automatic	/
Darwinia	SHP	L / S	- / -	L / S	- / -	- / -	-	-
DCC Virtual Reality LAB	DCC	L /	- / -	- / -	- / -	- / -	-	-
Dead Days	WTF	L /	L /	- /	L /	L /	Automatic	/
Dekaron (2 Moons)	MESH/TPACK	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
DeleD 3D Editor Map	DMF	L / S	L /	- / -	L /	L /	Automatic	/
DeleD 3D Editor Prefab	DPF	L / S	L /	- / -	L /	L /	Automatic	/
DeleD 3D Editor XML Scene	DXS	L /	L /	- / -	L /	L /	Automatic	/
Delta Force Land Warrior	3DI	L /	/	/	/	/	/	/
DesignWorkshop	DW	L / S	L / S	- / -	- / -	- / -	-	-
Devil Daggers	*	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Devil Daggers (packed)	dd file/*	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Digistar II.	VLA	- / S	- / -	- / -	- / -	- / -	-	-
Digital Reality	BMOD	L / -	- / -	- / -	L / -	Gen. / -	Automatic	/
Digital Reality	DRS	L / -	- / -	- / -	L / -	Gen. / -	Automatic	/
Dino and Aliens	MSH/CGO	L / -	L / -	- / -	L / -	L / -	Automatic	-
Dinosaur Fossil Hunter: Prologue	MESH	L / -	- / -	- / -	L / -	Gen. / -	MTFS	-
DirectX ASCII Frame	X	L / S	L / S	/	L / S	Gen. / Gen.	Automatic	/
DirectX ASCII Mesh	X	L / S	L / S	/	L / S	Gen. / Gen.	Automatic	/
DirectX Binary Mesh	X	L / S	/	/	L / S	Gen. / Gen.	MTFS	/
DIVE	VR	L / S	- / -	/	- / -	- / -	/	/
DOGA-L2	SUT/ATR	L / S	- / S	- / -	L / S	L / S	MTFS	/
DOOM 3	MD5MESH	L / -	L / -	- / -	L / -	Gen. / -	MTFS	/
Drafix CAD Port /Polygons only/	POR	L / S	- / -	- / -	- / -	- / -	-	-
Dragonborn Knight	MESH	L / -	L / -	- / -	L / -	Gen. / -	Checked	/
Dragonborn Knight	SKIN/SKEL	L / -	L / -	- / -	L / -	Gen. / -	Checked	L; L
Dragon Star Varnir	GXRESCOLLISIONMESH	L / -	- / -	- / -	- / -	- / -	-	-
Dragon Star Varnir	GXRESMODEL	L / -	- / -	- / -	L / -	Gen. / -	MTFS	-
Dragon Star Varnir	GXRESMODELEXT	L / -	- / -	- / -	L / -	Gen. / -	MTFS	-
Draw 4D	D4D	L / S	- / -	- / -	- / -	- / -	-	-
Draw 4D Pro	D4P	L / S	L / S	- / -	- / -	- / -	-	-
Draw3D	3D	L / S	- / -	- / -	- / -	- / -	-	-
Drawing for Children Symbol	TXT	L /	- /	- / -	- / -	- / -	-	-
DrawObjects /Polygons, Stars, SolidArrows only/	DOB	L / -	L / -	- / -	- / -	- / -	-	-
DS2 Engine (You Are Empty)	DS2MD	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
DUG Polygon	DUPOLY	L / S	L / -	- / -	- / -	- / -	-	-
DVS	VGF/VMF	L / S	L / S	/	L / S	L / S	Checked	/
DWOS CAD	ATT	L / -	L / -	/	- / -	- / -	-	/
DWOS CAD	CMF	L / -	L / -	/	- / -	- / -	-	/
DynaCADD Exchange Format	DEF	L / S	- / -	- / -	- / -	- / -	-	-
Dynamic Visualizer	AMS	/ S	- / S	/ -	/	/ -	/	/
E2 game engine (Trainz Railroad Simulator 2019)	TRAINZMESH/TEXTURE.TXT	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
E3D 3D Model Editor	3DO	L / S	L / S	- / -	- / -	- / -	-	-
EA Sports Fight Night Champion	GEOM	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
EA Sports MMA	*_GEOM	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
East India Company	BIN	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
East India Company	S3D	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Easymodel v1.x Object	OBD	L / S	- / -	/	- / -	- / -	-	-
Easymodel v2.x Object	OBQ	L / S	L / S	/	L /	L / -	/	/
Easymodel v2.x Scene	EMD	L /	L /	/	L /	L /	/	/
EASY-ROB IGRIP Partfile	IGP	L / S	L / -	- / -	- / -	- / -	-	-
ECGSIM	TRI	L / S	- / -	- / -	- / -	- / -	-	-
Eclipse Engine (War Inc. Battle Zone; The War Z)	SCB/MAT	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Edgebreaker OVtable	OV	L /	- /	- /	- /	- /	-	-
Effect3D Studio	SCX	L /	L /	L /	L /	Gen. /	/	/
Electric Image	FACT	L /	- /	/	/	/	/	/
Elite Force	WPK	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
EMSE Wireframe (minor rev=3)	WFR	L / S	- / -	- / -	- / -	- / -	-	-
Enemy Territory: QUAKE Wars	MD5B	L / -	L / -	- / -	L / -	Gen. / -	MTFS	/
Enemy Territory: QUAKE Wars	MD5MESH	L / -	L / -	/ -	L / -	Gen. / -	MTFS	/
EnSite DIF	XML	L / S	L / S-	- / -	- / -	- / -	-	-
Espresso3D	E3A	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Espresso3D	E3M	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
ESP Vision Scene	ESC	L / -	L / -	- / -	L / -	Gen. / -	MTFS	/
Eternal Lands	E3D	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Eternity (Big Rigs: Over the Road Racing)	SCO/MAT	L / S	L / S	- / -	L / S	L / S	Automatic	-
Euler 3D Text	ELT	L / -	- / -	- / -	- / -	- / -	-	-
Extended RAW Triangles	RAX	L /	L /	- / -	L /	L /	Automatic	/
Facet	FAC	L / S	L / S	- / -	- / -	- / -	-	-
Fastgraph	TXT	L / S	- / -	- / -	- / -	- / -	-	-
Ferentus, Herrcot, Xiones	CMH	L / -	- / -	- / -	- / -	- / -	-	-
Ferentus, Herrcot, Xiones (non character objects)	MSH	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Final Exam	GEO	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Final Fantasy 7	P	L / -	L / -	L / -	L / -	/ -	/	/
Flatland Rover	BLOCK	L / S	L / S	- / -	L / S	L / S	Checked	/
FlatOut 2	BGM	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
FlightSim Model	DAT	L / S	L / S	/	/	/	/	/
Flux Game Engine	PSO	L / -	- / -	/ -	/ -	/ -	/	/
Fly3D	F3D	L / -	- / -	L /	L /	Gen. / -	/	/
Forgelight engine (Free Realms; Star Wars: The Clone Wars Adventures)	DME/DSK	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; -
Forger3D	M3D	L / -	L / -	- / -	L / -	L / -	Automatic	/
Fractal Detailer ASCII	VTX	L /	L /	- / -	L /	L /	/	/
Fractal Detailer Binary	VDU	L /	L /	- / -	L /	L /	/	/
FreeCAD Binary Mesh	BMS	L / S	- / -	- / -	- / -	- / -	-	-
FreeSurfer "New" Quadrangle Surface Binary	*	L / -	L /	- / -	L /	L /	-	-
FreeSurfer Quadrangle Surface Binary	*	L / -	- / -	- / -	- / -	- / -	-	-
FreeSurfer Triangle Surface ASCII	ASC	L / -	- / -	- / -	- / -	- / -	-	-
FreeSurfer Triangle Surface Binary	*	L / -	- / -	- / -	- / -	- / -	-	-
FreeSurfer Triangle Surface Patch ASCII	ASC	L / -	- / -	- / -	- / -	- / -	-	-
Frogger: The Great Quest (triangles only)	VTX;Y6T	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
GAEB REB-VB 22.013 DGM	REB	L / -	- / -	- / -	- / -	- / -	-	-
GameExchange 2 ASCII	GBF	L /	- /	/	/	/	/	/
GAMUT /without transformation/	AGT	L /	- /	- / -	- / -	- / -	-	-
Garfield Kart: Furious Racing	MESH	L / -	- / -	- / -	L / -	Gen. / -	MTFS	-
Gas Guzzlers Extreme	PEMB/MODEL	L / -	- / -	- / -	L / -	Gen. / -	Automatic	-
gCAD3D	GCAD	- / S	- / S	- / -	- / -	- / -	-	-
GDS things object / scene	000/INP	L / S	- / -	- / -	- / -	- / -	-	-
GEM 2 Engine (Call to Arms - Gates of Hell: Ostfront; Men of War: Vietnam; Men of War: Assault Squad 2)	PLY/MTL	L / -	- / -	- / -	L / -	Gen. / -	Automatic	-
GEM 2 Engine (Call to Arms - Gates of Hell: Ostfront; Men of War: Vietnam; Men of War: Assault Squad 2)	VOL	L / -	- / -	- / -	- / -	- / -	-	-
Generic Polygon Clipper (GPC)	GPF	L / -	- / -	- / -	- / -	- / -	-	-
Genesis Rising	GEOMB/GOBJ	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Genesis World Editor	3DT	L / -	- / -	- / -	- / -	- / -	-	-
GeoJSON [2D MultiPolygon]	GEOJSON	- / S	- / -	- / -	- / -	- / -	-	-
Geomview OOGL	OFF	L / S	L / S	L /	- / -	- / -	-	-
Geoscape3D Heightmap (XxX Short)	RAW	L / -	- / -	- / -	- / -	- / -	-	-
GEOSTAR	GEO	L / S	- / -	- / -	- / -	- / -	-	-
GFXFX Vector Object	GVO	L / S	- / -	/	/	/	/	/
GIANTS Engine Binary (Farming Simulator 2012, 2014)	P3D	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
GiD ASCII Mesh	MSH	/ S	/ S	/ -	/ -	/ -	-	-
GioGio's Bizarre Adventure (unpacked player, npc models only)	PZZ	L / -	L / -	L / -	L / -	Gen. / -	MTFS	/
GLBasic ASCII	DDA	L /	L /	- /	L /	L /	Automatic	/
GLC	GLC	L / S	L / -	- / -	- / -	- / -	-	-
Glest	G3D	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
GLF Font	GLF	L / -	- / -	- / -	- / -	- / -	-	-
GLView	3DV	- / S	- / -	- / -	- / -	- / -	-	-
Gmsh	POS	L / -	- / -	- / -	- / -	- / -	-	-
Gmsh ASCII Mesh	MSH	- / S	- / -	- / -	- / -	- / -	-	-
GNU Triangulated Surface Library	GTS	L /	L /	- / -	- / -	- / -	-	-
God Summoner	SM/VSM	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
God Summoner	SKIN/VSKIN	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Golgotha	GMOD	L / -	- / -	- / -	L / -	L / -	MTFS	/
Gouraud Shaded Vectors	V10	L / S	- /	- / -	/	/	-	-
GP 500	DK4	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Granado Espada	LMA	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L; /
Grand Chase	P3M	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
GRASP	SRF	L / -	- / -	- / -	- / -	- / -	-	-
Gray ASCII	XML	- / S	- / -	- / -	- / -	- / -	-	-
Gray Binary	BIN	- / S	- / -	- / -	- / -	- / -	-	-
Greenline Delimited	DLF	L /	- /	- / -	- /	- /	-	-
Greg Hood's ASCII Triangle	TRIA	L / S	- / -	- / -	- / -	- / -	-	-
Greg Hood's Binary Triangle	TRIB	L / S	- / -	- / -	- / -	- / -	-	-
Grin Engine (Bionic Commando, Lead and Gold: Gangs of the Wild West, Terminator Salvation, Wanted: Weapons of Fate)	DIESEL	L / -	- / -	- / -	L / -	Gen. / -	MTFS	-
Half-Life Studio Model	SMD	L /	L /	- / -	L /	L /	Automatic	/
Hammer Engine (Crossout, Star Conflict)	MDL-MSH*/MDF	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Happy Tree Friends: False Alarm	MDL	L / -	- / -	/ -	- / -	- / -	-	-
Havok Vision Engine (Azera Online)	MODEL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Haydee	MESH/MTL	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
HEAT Online	SCX	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
HeeksCAD (STLSolid only)	HEEKS	L / S	L / S	- / -	- / -	- / -	-	-
Heightmap Conversion Software (HMCS) Binary	HMB	L / -	L / -	- / -	L / -	Gen. / -	MTFS	-
Helion	3DF	L / S	- / -	- / -	- / -	- / -	-	-
Helios Entity	ENT	- / S	- /	- / -	- / -	/	-	-
Hellgate London	AM	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Hellgate London	WM	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Hero Online, Knight Online	N3CSKINS	L / -	L / -	- / -	L / -	L / -	Automatic	/
Hero Online	N3PMESH	L / -	L / -	- / -	L / -	L / -	Automatic	/
Hexagon	HXN	L / -	- / -	- / -	- / -	- / -	-	-
Highlight Pro	OBT	L / S	- / -	- / -	- / -	/	-	-
Homeworld	PEO	L /	- /	- / -	/	/	/	/
Hot Wheels: World Race	ROM	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Hot Wheels: World Race	SHM	L / -	- / -	- / -	- / -	- / -	-	/
HOOPS 3D Metafile	HMF	/ S	- /	- / -	/	/	-	-
Horde3D Engine (v5;v6; Blocky Highway; Offroad Legends; Offroad Legends 2)	GEO/SCENE.XML/MATERIAL.XML or GEO/H3D	L / -	L / -	- / -	L / -	Gen. / -	Automatic	L ; L
Hostile Waters: Antaeus Rising	S01	L / -	L / -	- / -	L / -	Gen. / -	Automatic	-
Houdini ASCII	GEO	- / S	- / S	- /	- /	- /	-	-
Hugues Hoppe's M format	M	L / S	L / S	- / -	/	/	/	/
iCube Engine (Point Blank)	I3S	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
Idea Spectrum Model (Realtime Landscaping Plus, Pro)	ISM	L / -	- / -	- / -	L / -	Gen. / -	MTFS	/
"II" Demo (TLS)	BIN	L /	- /	- / -	- /	- /	/	/
IGES (entity 106)	IGS	- / S	- / -	- / -	- / -	- / -	-	-
IGES (entity 110/102)	IGS	- / S	- / -	- / -	- / -	- / -	-	-
IGES (entity 116)	IGS	- / S	- / -	- / -	- / -	- / -	-	-
Illusion Viewer /without transformation/	X	L /	- /	- /	L /	Gen. /	/	/
Imagemaster shape	ISH	/ S	/ -	- / -	/ -	/ -	-	-
Imagine	OBJ	L /	L /	- / -	- /	- /	-	-
Indexed Face Set (IFS)	IFS	L / S	- / -	- / -	L /	Gen. /	/	/
Insane	FFF	L / -	L / -	- / -	L / -	Gen. /	Automatic	/
"Insane" Demo	R3D	L / S	- / -	- / -	L / S	Gen. / -	/	/
InSpeck FAPS	NET	L / -	L / -	- / -	L / -	Gen. / -	Automatic	/
Interactive Computer Graphics Triangle	TRI	L / S	L / S	- / -	- / -	- / -	-	-
iOS Activity Achievement Badges	BDG	L / -	L / -	- / -	L / -	Gen. / -	MTFS	/
I.T.R.	TER,LST	L / -	- / -	- / -	- / -	- / -	-	-
I.T.R. ASCII	DAT	- / S	- / -	- / -	- / -	- / -	-	-
I.T.R. (p1,y1,x1,p2,y2,x2)	DAT	- / S	- / -	- / -	- / -	- / -	-	-
IRIS Inventor V1.0 ASCII	IV	L / S	- / -	/	/	/	/	/
IRIS Inventor V2.0 Binary	IV	L / S	- / -	- / -	/	/	/	/
IRIS Inventor V2.1 Binary	IV	L / S	- / -	- / -	/	/	/	/
IRIT	DAT	- / S	- / -	- / -	- / -	- / -	-	-
IRIT	IRT	- / S	- / -	- / -	- / -	- / -	-	-
"I Want To Be Machine" DEMO	OBJ	L / S	- / -	- / -	- / -	- / -	-	-
Jane's ® Combat Simulations USAF	P3D	L /	L /	- / -	L /	Gen. /	/	/
Jane's ® Combat Simulations WW2 Fighters	J3T	L / -	- / -	- / -	- / -	- / -	/	/
Jane's ® F-18	3DG	L / -	L / -	- / -	L / -	L / -	Automatic	/
JavaView	JVX	L / -	- / -	- / -	- / -	- / -	-	-
Jaw3D	JAW	L / S	- / -	- / -	- / -	- / -	-	-
J-Cad Alpha CSV	*	- / S	- / S	- / -	- / -	- / -	-	-
Jedi Knight 3DO	3DO	L /	- /	- / -	L /	L /	/	/
