>>> abydos (Linux - v0.2.1 - July 11, 2020) - IMAGE (http://snisurset.net/code/abydos/news.html)
Image format	MIME type(s)	Extension(s)	Supported by abydos	Supported by gdk-pixbuf	Supported by Deark	Supported by ImageMagick	Supported by FFmpeg
Carnegie Mellon	(cmu)
Casio Digital cameras QV-11/100/200/300	(cam)
Casio Digital cameras QV5500	(cam)
Casio FZ-1 bank dump	(fzb)
Casio Graph 100	(cfx)
CCIR 601 4:1:1 YUV	(yuv)
CD Graphic	(cdg)
CDU-Paint	(cdu)
CDU-Paint	(cmu)
CDWinder	(cdw)
Centuri Logo Editor	(cen)
CEOS Radarsat Image	(img)
CGM	(cfm)
Champions' Interlace	(cci)
Champions' Interlace (compressed)	(cci)
Cheese	(che)
Chinon ES-1000 digital camera	(cmt)
CImage DSI (uncompressed + Group 4)	(dsi)
Cineon	(fido)
CIS-Image	(img)
Cisco IP Phone	(cip)
Clipboard	(cdb)
ClockPlayer Skin	(csc)
Cloe Raytracer	(clo, cloe)
CoCo (TRS-80)	(grf)
CoCo (TRS-80)	(max)
CoCo (TRS-80)	(max)
CoCo 2 (TRS-80)	(p41)
CoCo 3 (TRS-80)	(p11)
CodedColor	(pano)
CodedColors cache	(dat)
Codejock style	(cjstyles)
Colin Mc Rae Rallye	(big)
Colin Mc Rae Rallye	(csx)
Colin Mc Rae Rallye	(tbf)
ColoRIX	(sc?)
ColoRIX	(sc1)
Colorix	(sci)
ColoRIX	(scz)
ColoRIX / FallOut splash screen	(rix)
ColoRIX 640*480*8	(scx)
Commodore 16 Hires	(p4i)
Commodore 64 image	(ibm)
Commodore 64 VBM Bitmap	(vbm)
Common 2-dimensional bitmap	(pam)
CompactDraw texture	(tmb)
Complete Fax Portable	(1)
Complete PC FAX/Portable	(cfp)
Complex Tape file	(tzx)
Composite File Management system	(shp)
Compound file	(mjz)
Compressed + Crypted format (plug-in)	(pax)
Compressed icons	(spf)
Compressed PICT	(pcz)
Compressed Windows bitmap	(rle)
Compuserve Graphic Interchange Format (87a, 89a)	(gif)
Computer Eyes	(ce1)
Computer Eyes	(ce2)
Computer Eyes	(ce3)
Computer Eyes, Digital Vision	(ce)
Computer Graphics Metafile	(cgm)
Computer Graphics Metafile Binary	(cgmb)
CompW	(wlm)
Core IDC	(idc)
Corel Chart	(cch)
Corel Designer template	(des)
Corel Draw	(cdrx)
Corel Draw bitmap (preview)	(cdr)
Corel Draw template	(cdt)
Corel Flow	(bmf)
Corel Flow (preview)	(cbmf)
Corel House	(ccx)
Corel Metafile eXchange	(cmx)
Corel Natural Media Stroke Image	(npm)
Corel Painter brush	(stk)
Corel Painter thumbnail	(nib)
Corel Photo House	(cps)
Corel PhotoPaint 6	(cpt)
Corel Rave	(clk)
Corel Symbol Library	(csl)
Corel thumb	(cpathm)
Corel Xara 2.0	(xar)
CorelDraw Pattern (preview)	(pat)
Cosmos Hires Manager	(him)
Cosmotek Advanced image	(ada)
CoverDesigner	(ncd)
CoverDesigner template	(nct)
CPcam	(vsr)
CrackArt	(cat)
CrackArt (high res)	(ca3)
CrackArt (low res)	(ca1)
CrackArt (med res)	(ca2)
Crayola	(art)
CrazyPals	(tjm)
Creatacard	(ban)
Create With Garfield	(cwg)
Creative Assembly Texture	(texture)
Creo Leaf Mosaic	(mos)
CRI	(cri)
Curious Labs Poser	(rsr)
Cut Creator	(cut)
Cutout vector picture graphic	(pcc)
Cyberboard	(gtl)
CyberClock	(bsh)
Daisy-Dot	(nlq)
Dali	(hpk)
Dali	(mpk)
Dali compressed	(lpk)
Dali Raw	(sd0)
Dali Raw	(sd1)
Dali Raw	(sd2)
Dangerous Activity	(vfs)
DAPainter	(aoa)
DAPainter	(aop)
DAPainter	(pn1)
DAPainter	(pn2)
DAPainter	(pn3)
DAPainter	(tmb)
Dat Painter	(cme)
Datacad icon	(pof)
Datacopy	(img)
Daylon Leveller Heightfield	(ter)
DBW render	(dbw)
DCR	(dcr)
DEEP	(dep)
Degas	(pi1)
Degas	(pi2)
Degas	(pic)
Degas	(pln)
Degas Elite	(pi3)
Degas Elite	(pi5)
Degas Elite	(pi6)
Degas Elite block (high res)	(bl3)
Degas Elite block (low res)	(bl1)
Degas Elite block (medium res)	(bl2)
Degas Elite brush	(bru)
Degas Elite icon	(icn)
Degas High resolution	(pc3)
Degas Low resolution	(pc1)
Degas Medium resolution	(pc2)
DejaVu	(iw4)
DejaVu	(iw44)
DELmpaint	(del)
DelmPaint High resolution	(dph)
Delorme (drawing)	(an1)
Delorme XMap HH Native	(wtp)
Delphi component	(dcr)
Deltavision	(dv)
Deluxe Paint	(lbm)
Deluxe Paint brush	(bbm)
Dennis Lee Image	(dli)
Denouvel bitmap	(act)
Design Pro	(zdx)
DesignPro 5	(zdl)
Deskpic	(gfb)
Desktop Color Separation	(dcs)
DiamondBOX BrightMap	(bump)
DICOM	(dc3)
Dicom	(dic)
Dicom	(dicm)
Dicom	(dicom)
DICOM resources	(res)
Diddlebug	(db)
Digifax fax	(fax)
Digipaint	(dgi)
DigiPaint	(dgp)
Digital F/X	(tdim)
Digital Image and Communications in Medicine	(dcm)
Digital Research	(vdi)
digital UYVY (16bits/pixel)	(uyvy)
DigitalPro	(cmp)
Diji Album	(alb)
Diji Album	(xdl)
DIMIN skin	(dsk)
Dino Spell	(gbm)
Dir Logo Maker	(dlm)
Direct Draw Surface	(2db)
Direct Draw Surface	(dds)
DirectDraw Surface	(edv)
DirectoryOpus icons	(dis)
Discorp	(cmp)
Discret Logic	(vpb)
Div Game Studio map	(map)
DIV Game Studio multi-map	(fpg)
DivX skin	(dps)
DJ-1000 / DJ-1 camera	(dat)
DKB Ray-tracer	(dis)
Dolphin	(dol)
Doodle	(ddl)
Doodle	(ddp)
Doodle	(doo)
Doodle	(pic)
Doodle	(ppx)
Doodle Atari	(doodle)
Doodle brush	(brush)
Doodle C64	(dd)
Doodle compressed	(jj)
DOS Expanded	(exp)
Dotelec image	(imd)
Dr Halo	(cut)
Drastic skin	(dz)
DrawPlus presetbitmap thumbnail	(thm)
Drazlace	(dlp)
Drazlace	(drl)
Drazpaint	(drz)
Drazpaint compressed	(drp)
DreamCast texture	(pvr)
Dreamweaver Icon	(vbi)
Dreamweaver Library	(vbprj)
Dreamweaver Template	(vbt)
Dreamweaver Theme	(vbn)
Dune imagee	(aai)
DuneGraph	(dc1)
DuneGraph	(dg1)
DuneGraph (Falcon uncompressed)	(dgu)
DuneGraph compressed	(dgc)
DVB capture	(pva)
Dyna Blaster	(img)
Dynamic Picture Show	()
E-Note icon	(eng)
EA Sports game file	(qfs)
EasyPhoto Gallery	(gal)
EasyWeb Editor	(aeh)
eBook	(ybk)
Ecchi	(ecc)
ECI Graphic Editor	(eci)
ECI Graphic Editor compressed	(ecp)
Eclipse	(tile)
Edge	(edg)
Edmics	(c4)
EggPaint	(trp)
ELAS	(elas)
Electric Image	(ei, eidi)
Electric Image	(eim)
Electric Light & Magic	(exr)
Electrim	(elm)
Electronic Arts game file	(fsh)
Electronic Arts, Deluxe Paint	(bbm)
Embroidery	(bmc)
Embroidery Thread Color	(col)
Embroidery thumb	(dgt)
Encapsulated PostScript	(eps)
Encapsulated PostScript	(epsb)
Encapsulated PostScript	(epsi)
Encapsulated PostScript Level II	(eps2)
Encapsulated PostScript Level III	(eps3)
Engauge Digitizer	(dig)
Enhanced Simplex	(esm)
Envisat Image	(n1)
Envision	(map)
Envision PC	(map)
EoPhoto skin	(pcb)
EPS + Interchange preview	(epi)
EPS + TIFF preview	(ept)
Epson camera	(eef)
Epson ESC/P2 output	(phs)
Epson ESC/P2 printer file	(escp)
Epson Raw	(erf)
Epson Stylus	(prn)
ER Mapper Compressed Wavelet	(ecw)
ER Mapper Raster Dataset	(ers)
Erdas	(lan)
Erdas Imagine	(img)
eReader eBook	(pmlz)
ERI-chan	(eri)
Eroiica (internal)	(eif)
EscalPaint	(esc)
EscalPaint	(pzm)
Esm Software	(pix)
ESRI BIL	(bil)
EventCorder snapshot	(ssf)
Everex Everfax 24/96	(ef3)
Everex Everfax 24/96	(efx)
Everyday Jigsaw	(pzl)
Excel embroidery	(csv)
Exif	(exf)
ExifPro	(catalog)
Exiv2 extraction file	(exv)
eXtended BIN	(xb)
Extended GEM Bit Image	(ximg)
Extended SNA	(snx)
eZ Meetings compound document	(ez)
EZ-Art Professional	(eza)
Face Painter	(fpt)
Face Painter 1.0	(fcp)
Face Saver	(fs)
Face Saver	(sf)
FaceGen file	(fg)
FAKK 2	(ftx)
Falcon PixArt	(pix)
Falcon True Color	(ftc)
Falcon XGA	(xga)
Fallout	(frm)
Fan Screen Demo	(fan)
Farbfeld	(ff)
Fargo Primera	(prn)
FASTA format	(fasta)
Fax (group4)	(g4)
Fax Group3	(gp3)
Faxable PCX	(fcx)
Faxable TIFF	(ftf)
FaxManager	(fmf)
FaxWizard	(fmf)
FBI's Wavelet Scalar Quantization	(wsq)
fCoder film	(flm)
Fenix	(map)
Fenix multi-map	(fpg)
FileMagic	(mag)
First Publisher	(pfs)
FIT	(fit)
FITS Image	(rmf)
FlashCam frame	(ncy)
FlashImage	(fi)
Flexible Image Transport System	(fts,fits)
Flexible Line Interpretation	(afl)
Flexible Line Interpretation	(fli)
FLI Designer	(fd2)
FLI Designer	(fld)
Fli editor	(afl)
Fli editor	(afli)
FLI Hi-Res	(vic)
Flickering FLI	(ffl)
Flickering Fli	(ffli)
Flip (unpacked)	(flp)
Fly For Fun resources	(res)
Focus Project	(fcs)
Fontasy Grafik	(bsg)
Fotoman Pixtura	(pxn)
Fototime	(ftu)
Fototime thumbs	(ftd)
Fractint file	(pot)
Frecom FAX 96	(fax)
Free Loassless Image Format	(flif)
FREE!ship	(fbm)
FreeDoc texture	(ori)
FreeDoc thumbnail	(thumb)
Fremont Fax96	(f96)
FreshPaint	(fpp)
FreshPaint	(paint)
FreshView	(fv)
FS2000 texture	(r8)
FS70 DXT1	(bmp)
FuckPaint	(pi4)
FuckPaint interlaced	(pi9)
Fugawi map	(fx3)
Fuji DICOM	(1)
Fuji S2 raw	(raf)
Fujifilm Standard Format	(ipr)
Fujifilm W1 3D	(mpo)
Fullscreen Konstruction Kit	(kid)
Fun Graphics Machine	(fgs)
FUN Painter	(fun)
Fun With Art	(fwa)
FunCom	(iss)
Funpainter 2	(fp2)
FunPhotor	(fpr)
Fuzzy BitMap	(cbm)
Fuzzy BitMap	(fbm)
Game texture	(oav)
Gamecube texture	(tpl)
Gamma Fax	(gmf)
Gammalink Gamma Fax	(gam)
Garmin image	(jnx)
Garmin vehicle	(srf)
Gatan Digital Micrograph	(dm3)
Gatan Digital Micrograph	(dm4)
GC/Wii DSP ADPCM	(sns)
GD graphics library v1	(gd)
GD graphics library v2	(gd2)
GDream	(g32)
GEM bit image	(img)
GEM Paint	(img)
GEM raster	(gem)
Generic	(gen)
Generic FAX	(1)
Generic fax	(fax)
Generic fax format	(cg3)
Generic resources file	(res)
Genetica texture	(gtx)
Genus	(spk)
Gephard Hires Graphics	(ghg)
Gerber	(plt)
Gertrudis	(srd)
Gfa raytrace	(sul)
GGA 24 bits	(gga)
GhostScript Portable image	(gs)
GIF Image	(dat)
Gif image	(gfa)
Gifblaster	(gfb)
Gigacad	(gcd)
Gigapaint	(gih)
Gigapaint Multi	(gig)
Gigascreen	(img)
GigaStudio file (uncompressed)	(gig)
GIMP brush	(gbr)
GIMP brush (old format)	(gpb)
GIMP native format	(xcf)
GIMP pattern	(pat)
Girls & Poker for Windows	(pok)
GL Pro	(gli)
GliFX Image Library	(iml)
GNM Tool	(gnm)
GoDot	(4bit)
GoDot	(4bt)
GoDot	(clp)
Godpaint	(god)
GOES	(goe)
Google Earth icon	(png&h=32)
Gould scanner	(gould)
GR-MUI	(mbr)
Graffiti	(chk)
Grafiek	(gk2)
GrafX2	(pkm)
Graph Saurus	(sr8)
Graph Saurus	(sr8)
Graph2Font	(mch)
Graphex	(jpa)
Graphic Image Library	(gil)
Graphic Workshop thumbnail	(thn)
Graphics 10	(g10)
Graphics 11	(g11)
GRaphics 7	(gr7)
Graphics 9	(g09)
Graphics Processor	(pg3)
Grasp	(clp)
Grasp	(gl)
Grass	(hpm)
GRIB	(grb)
Grid eXchange File	(gxf)
Grob	(48)
Group3 fax	(g3)
GST Gertrudis style	(gst)
GTG Image	(gtg)
GunPaint	(gun)
Hachette multimedia	(tou)
Half-Life model file	(mdl)
Handmade Software	(hsi)
Handshake CT	(ch)
Happy Embroidery	(tap)
Hard Interlace Picture	(hip)
Hardcopy	(hpc)
Hasselblad Digital Camera	(3fr)
Hasselblad H3D	(fff)
Hayes JT-FAX	(1)
Hayes JTFax	(jtf)
HDRI	(hdr)
HDRI	(hdri)
Hemera Photo-Object	(hpi)
Hemera thumbs	(hta)
Heretic || mipmap	(m8)
Hewlett Packard	(prn)
HFA	(img)
Hi-Eddi	(hed)
Hi-Pic Creator	(hpc)
Hierarchical Data Format (v4.x and previous)	(hdf)
Hierarchical Data Format (v5)	(h5)
Highmat	(hmt)
HighresMedium	(hrm)
HinterGrunBild	(hgb)
HIPS bitmap	(hips)
Hires bitmap	(hbm)
Hires C64	(hir)
Hires FLI	(hfc)
Hires Manager	(af2)
Hires Oric	(hir)
Hitachi Raster	(hrf)
Hobeta screen	(s)
Hobetta screen dump	(!c)
Homeworld 2 texture	(rot)
Homeworld image	(lif)
HotFax	(hfx)
Hotkey 2.1	(pcz)
HP 100LX/200LX icon	(icn)
HP 100LX/200LX icon	(xbg)
HP 4 Color	(4c)
HP 48	(gfx)
HP 48	(gro)
HP 48 Grob	(g08)
HP 48 Grob	(g16)
HP 48 Grob 2-bit	(gro2)
HP 48 Grob 4-bit	(gro4)
HP Graphic	(hpg)
HP GreyGrob	(gg)
HP Grob	(grb)
HP Photosmart	(orn)
HP PhotoSmart	(prn)
HP Photosmart	(wps)
HP-272 Grob	(hp)
HP-48 Grob	(asc)
HP-48 Grob	(src)
HP-GL	(hp)
HP-GL	(plt,prt)
HP-GL plotter	(hgl)
HP-GL plotter	(hp1)
HP-GL plotter	(hp2)
HP48 Grob	(ga0)
HP48 Grob	(hpg)
HP48 image	(gf2)
HP49 image	(g02)
HP49 image	(gg)
HP49/HP48-SX Grob	(gro, grob)
HPGL)	(hpgl)
HPGL)	(hpgl2)
HPGL)	(jwp)
HPGL)	(pgl)
HRU Image	(hru)
HSI Binary	(bif)
HTML	(hta)
Hypersnap stamp	(hs5stamp)
iBallDemoZone	(bal)
IBM	(240)
IBM HotMedia (images)	(mvr)
IBM IOCA	(ica)
IBM IOCA	(ioca)
IBM IOCA	(ioca)
IBM Kips	(kps)
IBM MO:DCA Overlay	(ovl)
IBM MO:DCA PAge Segment	(psg)
IBM MOD:DA Document	(afp)
IBM Page Segment	(pse, pseg)
ICDRAW iicon	(ibi)
ICE Cin	(icn)
ICE MIN	(imn)
ICE PCIN	(ipc)
ICE PCIN+	(ip2)
IcoFX icon	(ifx)
Icon Library	(icl)
Icon Lover	(icpr)
IDPhotoStudio	(spk)
Idrisi Raster A.1	(rst)
IFF	(iff)
IFF / ILBM	(bsh)
IFF / ILBM	(face)
Iff animation	(ani)
IFli	(ifl)
IIcon Archive	(imgc)
Illusions ClipArt	(clip)
ILWIS Raster Map	(mpl)
ILWIS Raster Map	(mpr)
Image Access eXecutive	(iax)
Image Alchemy	(raw)
Image Broadway	(ibw)
Image cache	(mxc2)
Image cache	(mxc3)
Image Capture Board	(icb)
Image Constructor	(img)
Image Constructor	(img)
Image Converter style	(tbs)
Image Cytometry Standrad	(ics)
Image Cytometry Standrad	(ids)
Image database	(bdc)
Image Machine (uncompressed, Group 4)	(tg4)
Image Magick	(mif,miff)
Image System	(ish)
Image System	(ms)
Image System RLC2 Graphic	(rlc)
Image Zone Express database	(db)
Image-Pro Sequence	(seq)
Image-Pro Workspace	(ipw)
ImageAction	(img)
ImageEn Image	(iev)
ImageEn Images	(mb)
ImageEn Layer	(iev)
ImageLab	(b_w)
ImageLab	(b&w)
ImageLab	(dit)
ImageMixer	(ima)
Imagenation	(smf)
Imagerie Personnelle	(skn)
ImageSystem (Hires)	(cish)
ImageSystem (Multicolor)	(cism)
Imaging Fax	(g3n)
Imaging PictureMan	(pmd)
Imaging Technology	(img)
Imaging Technology	(img)
Img Software Set	(img)
Img Software Set	(img)
Imtech	(imt)
InAlbum	(iac)
Inbro Embroidery	(inb)
Incredimail	(imi)
Incredimail Emoticons	(ime)
Incredimail Notifier	(imn)
Incredimail Resource	(rsr)
InDesign	(indd)
InDesign template	(indt)
Indigovision	(iv8)
IndyPaint (Falcon)	(tru)
Infinity Ward Image	(iwi)
ING 15	(ing)
Inset pix	(pix)
Inshape	(iim)
INT95a	(int)
Interchange File Format	(unreal)
Interchange File Format 256 colors	(256iff)
Interchange File Format high resolution	(hi64)
Interchange File Format high resolution	(signed)
Intergraph	(tg4)
Intergraph (RLE, Group4)	(itg)
Intergraph CIT	(cit)
Intergraph Grayscale Imagery	(cot)
Intergraph raw	(dat)
Interlace Graphic Editor	(ige)
Interlace Hires Editor	(ihe)
Interlace Logo Designer	(ild)
Interlace Studio	(ist)
Interleaf bitmap	(leaf)
Interleaf bitmap	(lfg)
Interleaf image	(iimg)
Interleaved Bitmap	(ilb, ilbm)
Interleaved Bitmap	(ls)
Interleaved Bitmap	(ms)
Interleaved Bitmap 256 colors	(ilbm256)
Interleaved Black and White	(bw)
InterPainbt (Hires)	(ciph)
InterPainbt (Multicolor)	(cipt)
InterPaint Hires	(iph)
InterPaint multicolor	(ipt)
InterPainter	(inp)
IOCA CCITT	(mod)
iPod photo	(ithmb)
Iris RGB	(sgi)
Iris Virtual Photo album	(ivp)
IRsoft	(bmt)
Iterated System	(fif)
iTunes cover	(itc)
Iview catalog	(ivc)
IVision	(ipm)
J River	(jvi)
J2 Messenger	(efx)
JAmes OS bitmap	(jb2)
Janome Embroidery	(jef)
Janome Embroidery	(sew)
Japanese adult manga	(dna)
Japanese DEM	(mem)
Jasper JPEG 2000	(jpf)
JBIG	(jbg, jbig)
JBIG-2	(jb2)
Jeff's Image Format	(jif)
Jet Graphics Planner	(jgp)
JetFax	(jet)
JFIF compliant	(jmh)
Jigsaw puzzle	(jig)
Jigsaw puzzle	(puz)
Jigsaw saved image	(sav)
Jing Tao pic format	(ssl)
Joint Bi-level Image experts Group	(bie,jbg)
Joint Photographic Experts group	(j)
Joint Photographic Experts group	(jp46)
Joint Photographic Experts group	(jpe)
Joint Photographic Experts group	(jpg,jpeg)
Joint Photographic Experts group	(jpg5)
Jovian VI	(vi)
JPEG + 8BEAM header (Mac)	(jpg,jpeg,jpe)
JPEG 2000	(jp2)
JPEG 2000 codestream	(j2c)
JPEG 2000 V2	(jpx)
JPEG based image	(bc)
JPEG compliant	(jfi)
JPEG compliant	(jfif)
JPEG Image	(dar)
JPEG JFIF 4:1:1, 4:2:2	(jff)
JPEG Livret Print	(bd)
JPEG Lossless	(jls)
JPEG Network Graphic	(jng)
JPEG XR	(jxr)
JPEG-2000	(j2k)
JPEG-2000 Code Stream	(jpc)
JPEG-2000 File Format Syntax	(jpt)
JPEG-2000 verification model	(pgx)
JPegger	(dat)
JustButtons animated bitmap	(btn)
Jw-WIN	(jws)
Jw-WIN	(jww)
Kakadu	(jp2)
Kakadu JPEG-2000	(j2k)
Kalescop Sequence Demo	(ksq)
KaraFun	(kfp)
KeeBoo	(7xb)
KeeBoo	(sxr)
KeyWallet skin	(ksc)
KFX icon	(kfx)
KGB snapshot	(zx)
Khoros	(xv)
Khoros Visualization Image File	(vif,viff)
Kinupis Skin	(kskn)
Kinupix skin	(thb)
Kiss	(cel)
Kitty	(kty)
Koala	(c64)
Koala	(kmi)
Koala Microillustrator	(pic)
Koala Microillustrator	(pic)
Koala Paint	(koa)
Koala Paint	(koala)
Koala Painter	(kla)
KoalaPainter	(pic)
Kodak Bayer picture	(bay)
Kodak Cineon	(cin)
Kodak DC20	(dc2)
Kodak DC25	(k25)
Kodak DCS	(kc2)
Kodak Digital Camera	(dcs)
Kodak Digital Camera	(drf)
Kodak Digital Camera	(kdc)
Kodak Ektachrome	(ph)
Kodak Flashpix	(fpx)
Kodak photo-cd	(pcd)
Kodak postcard	(kiz)
Kodak Pro Digital Camera	(dcr)
Kofax	(kfx)
Kolor Giga Raw	(kro)
Kompresor do grafiki z Animatora	(kpr)
Konica image	(kqp)
Kontron	(img)
Kraisoft	(pzl)
Kraisoft game resource	(ig)
Kraisoft game resource	(lv)
Kraisoft Games resources	(bif)
Kraisoft Games resources	(idf)
Kraisoft Games resources)	(tdf)
Kraisoft resources	(dat)
Krita default preset	(kpp)
KVlrc Theme	(kvt)
Laboratory Imaging	(lim)
Landsat7 FastL7A	(fst)
Lantm�teriet	(rik)
Larka Edytor Obiektow	(leo)
Larken's Living Letters	(0)
LaserData	(lda)
Lazarus resource	(lrs)
LCA (preview)	(lca)
LdPic	(bbg)
Leica	(scn)
Leica LCS LEI	(lei)
Leica RAW	(rwl)
LG Phone Image	(tn)
Liarsoft	(lim)
Liberkey skin	(lsk)
LightView	(ssl)
LightWork Image	(lwi)
Lim Slide Show	(fga)
Limbo	(lmb)
Linar	(dvi)
Line Printer picture	(lpr)
Linux console font	(psf)
Linux console font 2	(psfu)
Liquid Track (image)	(lqt)
LIS Volume data	(l3d)
Lisp Machine	(lispm)
Living Scenes	(lps)
Living Scenes saved image	(saw)
Lizard Tech DejaVu	(djvu)
Logo Painter 3+	(lp3)
Lossles-JPEG	(ljpeg)
Lossles-JPEG	(ljpg)
LSS compressed image	(lss)
Lucam recorder	(ser)
Lucasfilm	(lff)
Ludek Maker	(ldm)
LumaPix collage	(collage)
Lumena	(cel)
LuraDocument Format	(ldf)
LuraDocument.jpm	(jpm)
LuraWave Format	(lwf)
LuraWave JPEG-2000	(jp2)
LuraWave JPEG-2000 Code Stream	(jpc)
LView Pro	(lvp)
Lytro	(lfp)
Mac Draw	(mpnt)
Mac Draw	(pnt)
Mac OS-X icon	(icns)
Mac OS-X resources	(rsrc)
Mac Paint	(mac)
Mac Paint	(macp)
Macintosh	(tpic)
Macintosh Paint	(pntg)
MacPaint	(bin)
Macromedia FreeHand	(fh11)
MadDesigner	(mbg)
Magellan GPS devices	(blx)
Magellan GPS devices	(xlb)
Maggi Hairstyles & Cosmetic	(fff)
Magick Persistent Cache	(mpc)
Magick Vector Graphics	(mvg)
MagicWB pattern	(pat)
Magix	(cvf)
Magix	(mxv)
MakeUp Pilot	(tpi)
Maki-chan	(mki)
MakiChan	(mag)
MakiChan	(maki)
Male MRI	(pd)
Male MRI	(t1)
Male MRI	(t2)
Male Normal CT	(fre)
Male Normal CT	(fro)
Mamut	(rys)
Mappy	(fmp)
MapView	(ogf2)
Marbles Deluxe	(gfx)
Marco Pixel Editor	(cpi)
Marks Russel File	(mrf)
Mars Global Surveyor	(imq)
Mask File	(mrt)
Master Album Maker	(mma)
Matlab v4.0 (image)	(mat)
Matric image	(q0)
Maw-Ware texture	(mtx)
Maya	(tdi)
Maya IFF	(iff)
Mayura Draw	(pdx)
Mazaika file	(mz2)
MCataloguer	(cds)
McIntosh PICT-2	(pic)
McPainter	(mcp)
McPainter	(mgp)
Medi@show	(flz)
Media Engine	(mm)
Medical Research Council	(ali)
Medical Research Council	(mrc)
Medical Research Council	(rec)
Megalux	(frm)
Megapaint	(bld)
Melco Embroidery	(exp)
Merchant Prince II	(img)
Merchant Prince II	(msk)
Merchant Prince II animation	(anm)
Metamorph Stack	(nd)
Metamorph Stack	(stk)
Meteosat native image format	(nat)
MGC Image	(mgg)
MGI Photosuite project	(pzp)
MGI PhotoSuite thumbnails	(pza)
MGR bitmap	(mgr)
Micro Dynamics MARS	(pbt)
Micro Illustrator	(mic)
Micro Illustrator uncompressed	(mil)
Microdesign Area	(mda)
MicroDesign3's Page	(mdp)
MicroDot-II icon	(img)
Micrografx Picture Publisher 4.0	(pp4)
Micrografx Picture Publisher 5.0	(pp5)
Micrografx Picture Publisher 6.0	(ppf)
Micropainter	(g15)
Micropainter	(pic)
Microsoft Chat Character	(avs)
Microsoft Composer	(mic)
Microsoft FAX	(awd)
Microsoft Paint	(msp)
Microsoft Reader	(lit)
Microtek	(org)
Military Elevation Data	(dhm)
Military Elevation Data	(dt0)
Military Elevation Data	(dt1)
Military Elevation Data	(dt2)
Mimaki MRL-1	(mrl)
Mindjongg	(ipg)
Minolta camera	(mdc)
Minolta DiMAGE camera	(mrw)
Misaka Mikoto's Pants	(yga)
Misc Thumbnail image	(thm)
Mistral	(mig)
MIT picture	(mit)
ML1	(ml1)
Mobile FAX	(rfa)
Mobipocket eBook	(mobi)
MonkeyPhoto data	(mph)
MonoMagic	(mod)
Monomagic	(mon)
MoodLogic	(wal)
MotionArtist Document	(fmd)
MotionArtist Template	(fmt)
Movie Maker	(bkg)
Mplayer skin	(rcc)
MSN Messenger stream	(cam)
MSN Messenger tile	(dat)
MSX Screen 10 BLOAD	(sca)
MSX Screen 10 BLOAD	(sca)
MSX Screen 12 BLOAD	(scc)
MSX Screen 12 BLOAD	(srs)
MSX Screen 12 BLOAD	(yjk)
MSX Screen 2	(grp)
MSX Screen 2	(sc2)
MSX Screen 5	(sr5)
MSX Screen 5 BLOAD	(ge5)
MSX Screen 7	(sr7)
MSX Screen 7 BLOAD	(ge7)
MSX Screen 8	(pic)
MSX Screen 8	(sc8)
MTV ray-tracer	(mtv)
MU	(ozj)
MU	(ozt)
MU bitmap	(ozb)
Muilti-resolution Seamless Image Database (MrSID)	(sid)
Multi Palette Picture	(mpp)
Multi-Lace Editor	(mle)
Multi-page TIFF	(mpt)
Multi-palette	(mp)
MultiArtist	(mg1)
MultiArtist	(mg2)
MultiArtist	(mg4)
MultiArtist	(mg8)
Multicolor	(ifl)
Multicolor	(mc)
Multiface II	(bin)
Multimedia Builder	(mbd)
Muon DS404	(404)
Muvee thumb	(mtn)
MVImage	(brush)
My Photos Image	(pho)
My Photos Slide Show thumbnail	(thu)
Mystica	(dat)
MythTV	(nuv)
MyVuewPAD skin	(skin)
NanoScope II/III	(nan)
National Geographic topo	(tpq)
National Imagery Transmission Format (uncompressed)	(nitf)
National Imagery Transmission Format (uncompressed)	(ntf)
Native VTK format	(vtk)
NATO Secondary Image Format	(nisf)
NATO Secondary Image Format	(nsf)
NCR CCITT Group 4	(ncr)
NEC Foma N900i	(vnt)
Neo Pic	(pic)
Neobook Cartoon	(car)
Neochrome	(neo)
Neochrome Master	(neo)
NeoPaint Mask	(npm)
NeoPaint stamp	(st)
NeoPaint Stamp	(stw)
Neopic	(pic)
NeoTracker	(neo)
NewsRoom	(bn)
Newsroom	(nsr)
Newsroom	(ph)
NI4YAM icon	(toolbar)
NIH Image	(bin)
Nikon	(dir)
Nikon Dust Off	(ndf)
Nikon Electronic Format	(nef)
Nikon NIS-Elements	(nd2)
Nikon raw	(nrw)
NITF	(on1)
NITF	(ovr)
Nokia 6100 icon	(i61)
Nokia bitmap	(otb)
Nokia Group Graphic	(ngg)
Nokia Logo file	(nlm)
Nokia Operator Logo	(nol)
Nokia Picture Manager	(npm)
Nokia picture message	(ota)
Nokia startup	(nsl)
NOOA Polar Orbiter Level 1b Data	(l1b)
Notebook Gallery Item	(galleryitem)
Notis multipage	(ond)
Novatix	(tcf)
NuCore	(bmq)
Nusoft	(wip)
Oasys	(bnd)
Oasys	(fwd)
Oasys	(gwb)
OAZ Fax	(oaz)
OAZ fax file	(xfx)
Office Document Imaging	(mdi)
Office metafile	(emz)
Office metafile	(wmz)
OGIP	(pha)
Olicom fax	(ofx)
Olifax voice	(rvo)
OLPC firmware icon	(565)
Olympus Image Binary	(oib)
Olympus Raw Format	(orf)
On-The-Air bitmap	(otb)
One Note (images)	(one)
Opanda image file	(opf)
Open Publication eBook	(epub)
